movie_id:string:START_ID,category_id:string:END_ID,:TYPE,year:string
"2223596","冒险","BELONGS","2009.0"
"3018122","动作","BELONGS","2008.0"
"3018122","犯罪","BELONGS","2008.0"
"1293258","喜剧","BELONGS","2001.0"
"1293258","动作","BELONGS","2001.0"
"1293258","惊悚","BELONGS","2001.0"
"1293258","犯罪","BELONGS","2001.0"
"1293258","冒险","BELONGS","2001.0"
"1853176","动作","BELONGS","2006.0"
"1853176","历史","BELONGS","2006.0"
"1853176","战争","BELONGS","2006.0"
"1853176","奇幻","BELONGS","2006.0"
"3792816","动作","BELONGS","2010.0"
"1937621","剧情","BELONGS","2007.0"
"1937621","动作","BELONGS","2007.0"
"1937621","惊悚","BELONGS","2007.0"
"1937621","犯罪","BELONGS","2007.0"
"1946882","动作","BELONGS","2008.0"
"1946882","惊悚","BELONGS","2008.0"
"1946882","冒险","BELONGS","2008.0"
"3114109","动作","BELONGS","2009.0"
"3114109","科幻","BELONGS","2009.0"
"1294323","剧情","BELONGS","1982.0"
"1294323","动作","BELONGS","1982.0"
"1294323","惊悚","BELONGS","1982.0"
"1294323","冒险","BELONGS","1982.0"
"4830478","喜剧","BELONGS","2013.0"
"4830478","动作","BELONGS","2013.0"
"4830478","犯罪","BELONGS","2013.0"
"3074503","剧情","BELONGS","2010.0"
"3074503","动作","BELONGS","2010.0"
"3074503","家庭","BELONGS","2010.0"
"3074503","运动","BELONGS","2010.0"
"10535562","剧情","BELONGS","2014.0"
"10535562","动作","BELONGS","2014.0"
"10535562","犯罪","BELONGS","2014.0"
"2147836","喜剧","BELONGS","2011.0"
"2147836","动作","BELONGS","2011.0"
"2147836","犯罪","BELONGS","2011.0"
"10743974","动作","BELONGS","2013.0"
"1293537","剧情","BELONGS","1997.0"
"1293537","动作","BELONGS","1997.0"
"1293537","惊悚","BELONGS","1997.0"
"1304608","动作","BELONGS","2001.0"
"1304608","惊悚","BELONGS","2001.0"
"1304608","犯罪","BELONGS","2001.0"
"5028536","剧情","BELONGS","2013.0"
"5028536","动作","BELONGS","2013.0"
"5028536","惊悚","BELONGS","2013.0"
"5028536","犯罪","BELONGS","2013.0"
"1292624","喜剧","BELONGS","1998.0"
"1292624","动作","BELONGS","1998.0"
"1292624","惊悚","BELONGS","1998.0"
"1292624","犯罪","BELONGS","1998.0"
"1295229","动作","BELONGS","1999.0"
"1295229","奇幻","BELONGS","1999.0"
"1295229","冒险","BELONGS","1999.0"
"3402101","喜剧","BELONGS","2010.0"
"3402101","动作","BELONGS","2010.0"
"3402101","惊悚","BELONGS","2010.0"
"3402101","冒险","BELONGS","2010.0"
"3231740","动作","BELONGS","2013.0"
"3231740","惊悚","BELONGS","2013.0"
"3231740","犯罪","BELONGS","2013.0"
"1309116","剧情","BELONGS","2004.0"
"1309116","动作","BELONGS","2004.0"
"1309116","惊悚","BELONGS","2004.0"
"1299837","动作","BELONGS","1995.0"
"1299837","惊悚","BELONGS","1995.0"
"1299837","犯罪","BELONGS","1995.0"
"3569911","动作","BELONGS","2012.0"
"3569911","科幻","BELONGS","2012.0"
"3569911","惊悚","BELONGS","2012.0"
"3569911","冒险","BELONGS","2012.0"
"1607471","喜剧","BELONGS","2007.0"
"1607471","动作","BELONGS","2007.0"
"1607471","悬疑","BELONGS","2007.0"
"1607471","惊悚","BELONGS","2007.0"
"1607471","冒险","BELONGS","2007.0"
"1307527","动作","BELONGS","2003.0"
"1307527","科幻","BELONGS","2003.0"
"1307527","惊悚","BELONGS","2003.0"
"1307527","奇幻","BELONGS","2003.0"
"3262050","动作","BELONGS","2011.0"
"3262050","惊悚","BELONGS","2011.0"
"3262050","奇幻","BELONGS","2011.0"
"3024838","动作","BELONGS","2013.0"
"3024838","西部","BELONGS","2013.0"
"3024838","冒险","BELONGS","2013.0"
"4156402","喜剧","BELONGS","2013.0"
"4156402","动作","BELONGS","2013.0"
"4156402","犯罪","BELONGS","2013.0"
"1306737","动作","BELONGS","2002.0"
"1306737","犯罪","BELONGS","2002.0"
"1306737","冒险","BELONGS","2002.0"
"1947080","喜剧","BELONGS","2007.0"
"1947080","动作","BELONGS","2007.0"
"1947080","惊悚","BELONGS","2007.0"
"1947080","犯罪","BELONGS","2007.0"
"1947080","冒险","BELONGS","2007.0"
"1300608","剧情","BELONGS","2002.0"
"1300608","喜剧","BELONGS","2002.0"
"1300608","动作","BELONGS","2002.0"
"1300608","爱情","BELONGS","2002.0"
"1300608","惊悚","BELONGS","2002.0"
"1300608","犯罪","BELONGS","2002.0"
"1300608","冒险","BELONGS","2002.0"
"3011574","动作","BELONGS","2009.0"
"3011574","惊悚","BELONGS","2009.0"
"3011574","犯罪","BELONGS","2009.0"
"1300537","动作","BELONGS","1990.0"
"1300537","惊悚","BELONGS","1990.0"
"1300537","犯罪","BELONGS","1990.0"
"4035906","动作","BELONGS","2012.0"
"4035906","爱情","BELONGS","2012.0"
"4035906","冒险","BELONGS","2012.0"
"1298586","动作","BELONGS","2001.0"
"1298586","奇幻","BELONGS","2001.0"
"1298586","冒险","BELONGS","2001.0"
"1307657","动作","BELONGS","2003.0"
"1307657","惊悚","BELONGS","2003.0"
"1307657","奇幻","BELONGS","2003.0"
"1307657","冒险","BELONGS","2003.0"
"1298120","动作","BELONGS","1998.0"
"1298120","惊悚","BELONGS","1998.0"
"1298120","恐怖","BELONGS","1998.0"
"1298120","奇幻","BELONGS","1998.0"
"1298120","冒险","BELONGS","1998.0"
"3011459","剧情","BELONGS","2010.0"
"3011459","动作","BELONGS","2010.0"
"3011459","惊悚","BELONGS","2010.0"
"3011459","灾难","BELONGS","2010.0"
"3736637","剧情","BELONGS","2010.0"
"3736637","动作","BELONGS","2010.0"
"3736637","历史","BELONGS","2010.0"
"1304642","喜剧","BELONGS","2001.0"
"1304642","动作","BELONGS","2001.0"
"1304642","惊悚","BELONGS","2001.0"
"1304642","犯罪","BELONGS","2001.0"
"2010972","剧情","BELONGS","2011.0"
"2010972","动作","BELONGS","2011.0"
"2010972","犯罪","BELONGS","2011.0"
"1296717","动作","BELONGS","1981.0"
"1296717","冒险","BELONGS","1981.0"
"1997679","动作","BELONGS","2008.0"
"1997679","惊悚","BELONGS","2008.0"
"1997679","奇幻","BELONGS","2008.0"
"1997679","冒险","BELONGS","2008.0"
"11601131","动作","BELONGS","2014.0"
"11601131","惊悚","BELONGS","2014.0"
"11601131","犯罪","BELONGS","2014.0"
"6875647","动作","BELONGS","2013.0"
"6875647","惊悚","BELONGS","2013.0"
"6875647","犯罪","BELONGS","2013.0"
"1307043","剧情","BELONGS","2000.0"
"1307043","喜剧","BELONGS","2000.0"
"1307043","动作","BELONGS","2000.0"
"1307043","爱情","BELONGS","2000.0"
"1482077","动作","BELONGS","2007.0"
"1482077","惊悚","BELONGS","2007.0"
"1482077","奇幻","BELONGS","2007.0"
"1294114","动作","BELONGS","1996.0"
"4146512","动作","BELONGS","2012.0"
"4146512","惊悚","BELONGS","2012.0"
"1294671","剧情","BELONGS","1999.0"
"1294671","动作","BELONGS","1999.0"
"1294671","冒险","BELONGS","1999.0"
"1293317","动作","BELONGS","1996.0"
"1293317","惊悚","BELONGS","1996.0"
"1293317","冒险","BELONGS","1996.0"
"1297003","喜剧","BELONGS","2003.0"
"1297003","动作","BELONGS","2003.0"
"1297003","犯罪","BELONGS","2003.0"
"1297003","冒险","BELONGS","2003.0"
"2264715","动作","BELONGS","2008.0"
"2264715","悬疑","BELONGS","2008.0"
"2264715","惊悚","BELONGS","2008.0"
"1302753","喜剧","BELONGS","1991.0"
"1302753","动作","BELONGS","1991.0"
"1302753","惊悚","BELONGS","1991.0"
"1302753","犯罪","BELONGS","1991.0"
"1302753","冒险","BELONGS","1991.0"
"1308751","动作","BELONGS","2004.0"
"1308751","爱情","BELONGS","2004.0"
"1298189","动作","BELONGS","2000.0"
"1298189","惊悚","BELONGS","2000.0"
"1298189","犯罪","BELONGS","2000.0"
"1306894","动作","BELONGS","2002.0"
"1306894","惊悚","BELONGS","2002.0"
"1306894","恐怖","BELONGS","2002.0"
"1306894","奇幻","BELONGS","2002.0"
"1306894","冒险","BELONGS","2002.0"
"1422920","动作","BELONGS","2006.0"
"1422920","科幻","BELONGS","2006.0"
"1422920","惊悚","BELONGS","2006.0"
"1422920","奇幻","BELONGS","2006.0"
"1299250","动作","BELONGS","1995.0"
"3014957","剧情","BELONGS","2014.0"
"3014957","动作","BELONGS","2014.0"
"3014957","惊悚","BELONGS","2014.0"
"3148089","剧情","BELONGS","2014.0"
"3148089","动作","BELONGS","2014.0"
"3148089","历史","BELONGS","2014.0"
"3148089","战争","BELONGS","2014.0"
"1440855","动作","BELONGS","2008.0"
"1440855","惊悚","BELONGS","2008.0"
"1309136","剧情","BELONGS","2004.0"
"1309136","动作","BELONGS","2004.0"
"1309136","悬疑","BELONGS","2004.0"
"1309136","惊悚","BELONGS","2004.0"
"1309136","奇幻","BELONGS","2004.0"
"1309136","冒险","BELONGS","2004.0"
"3041294","动作","BELONGS","2010.0"
"3041294","科幻","BELONGS","2010.0"
"3041294","惊悚","BELONGS","2010.0"
"3041294","恐怖","BELONGS","2010.0"
"3041294","冒险","BELONGS","2010.0"
"2131654","动作","BELONGS","2010.0"
"2131654","奇幻","BELONGS","2010.0"
"2131654","冒险","BELONGS","2010.0"
"3082452","动作","BELONGS","2008.0"
"3082452","惊悚","BELONGS","2008.0"
"1422106","喜剧","BELONGS","2007.0"
"1422106","动作","BELONGS","2007.0"
"1422106","犯罪","BELONGS","2007.0"
"1464563","剧情","BELONGS","2002.0"
"1464563","动作","BELONGS","2002.0"
"3990098","动作","BELONGS","2012.0"
"3990098","恐怖","BELONGS","2012.0"
"3990098","奇幻","BELONGS","2012.0"
"1296693","喜剧","BELONGS","1978.0"
"1296693","动作","BELONGS","1978.0"
"1299120","喜剧","BELONGS","1987.0"
"1299120","动作","BELONGS","1987.0"
"1299120","犯罪","BELONGS","1987.0"
"1300361","动作","BELONGS","1985.0"
"1300361","惊悚","BELONGS","1985.0"
"1300361","冒险","BELONGS","1985.0"
"1303773","动作","BELONGS","2002.0"
"1303773","惊悚","BELONGS","2002.0"
"1303773","犯罪","BELONGS","2002.0"
"1303773","冒险","BELONGS","2002.0"
"1482911","动作","BELONGS","2007.0"
"1482911","科幻","BELONGS","2007.0"
"1482911","惊悚","BELONGS","2007.0"
"1482911","恐怖","BELONGS","2007.0"
"10487568","剧情","BELONGS","2014.0"
"10487568","动作","BELONGS","2014.0"
"10487568","惊悚","BELONGS","2014.0"
"10487568","犯罪","BELONGS","2014.0"
"1947091","剧情","BELONGS","2008.0"
"1947091","动作","BELONGS","2008.0"
"1947091","历史","BELONGS","2008.0"
"1947091","战争","BELONGS","2008.0"
"1293471","动作","BELONGS","1989.0"
"1293471","冒险","BELONGS","1989.0"
"1307319","喜剧","BELONGS","1994.0"
"1307319","动作","BELONGS","1994.0"
"3775167","动作","BELONGS","2012.0"
"3775167","惊悚","BELONGS","2012.0"
"3077408","动作","BELONGS","2012.0"
"3077408","惊悚","BELONGS","2012.0"
"3077408","奇幻","BELONGS","2012.0"
"3179758","喜剧","BELONGS","2010.0"
"3179758","动作","BELONGS","2010.0"
"3179758","家庭","BELONGS","2010.0"
"1308978","动作","BELONGS","2004.0"
"1308978","惊悚","BELONGS","2004.0"
"1308978","奇幻","BELONGS","2004.0"
"1308978","冒险","BELONGS","2004.0"
"2284851","剧情","BELONGS","2007.0"
"2284851","动作","BELONGS","2007.0"
"2284851","惊悚","BELONGS","2007.0"
"2284851","犯罪","BELONGS","2007.0"
"1305183","喜剧","BELONGS","2002.0"
"1305183","动作","BELONGS","2002.0"
"1305183","科幻","BELONGS","2002.0"
"1305183","惊悚","BELONGS","2002.0"
"1296102","剧情","BELONGS","1995.0"
"1296102","喜剧","BELONGS","1995.0"
"1296102","动作","BELONGS","1995.0"
"1296102","惊悚","BELONGS","1995.0"
"1296102","犯罪","BELONGS","1995.0"
"1293174","动作","BELONGS","1999.0"
"1293174","惊悚","BELONGS","1999.0"
"1293174","冒险","BELONGS","1999.0"
"6041199","动作","BELONGS","2013.0"
"6041199","犯罪","BELONGS","2013.0"
"6532822","动作","BELONGS","2013.0"
"6532822","科幻","BELONGS","2013.0"
"6532822","惊悚","BELONGS","2013.0"
"6532822","恐怖","BELONGS","2013.0"
"1293867","动作","BELONGS","1995.0"
"1293867","西部","BELONGS","1995.0"
"1309209","动作","BELONGS","2005.0"
"1309209","惊悚","BELONGS","2005.0"
"1309209","犯罪","BELONGS","2005.0"
"1309209","冒险","BELONGS","2005.0"
"4014405","动作","BELONGS","2011.0"
"4014405","惊悚","BELONGS","2011.0"
"4014405","犯罪","BELONGS","2011.0"
"4014405","奇幻","BELONGS","2011.0"
"1299247","动作","BELONGS","1997.0"
"1299247","惊悚","BELONGS","1997.0"
"1299247","冒险","BELONGS","1997.0"
"4301285","动作","BELONGS","2012.0"
"4301285","惊悚","BELONGS","2012.0"
"4301285","恐怖","BELONGS","2012.0"
"3874981","动作","BELONGS","2010.0"
"3874981","科幻","BELONGS","2010.0"
"3874981","惊悚","BELONGS","2010.0"
"1428055","动作","BELONGS","2014.0"
"1428055","惊悚","BELONGS","2014.0"
"1428055","犯罪","BELONGS","2014.0"
"1292677","动作","BELONGS","1995.0"
"1292677","惊悚","BELONGS","1995.0"
"1292677","冒险","BELONGS","1995.0"
"1428051","动作","BELONGS","2008.0"
"1428051","惊悚","BELONGS","2008.0"
"1428051","冒险","BELONGS","2008.0"
"1309042","动作","BELONGS","2005.0"
"1309042","西部","BELONGS","2005.0"
"1309042","冒险","BELONGS","2005.0"
"1308713","动作","BELONGS","2004.0"
"1308713","惊悚","BELONGS","2004.0"
"1308713","犯罪","BELONGS","2004.0"
"1308713","冒险","BELONGS","2004.0"
"1298635","剧情","BELONGS","1996.0"
"1298635","动作","BELONGS","1996.0"
"1298635","悬疑","BELONGS","1996.0"
"1298635","惊悚","BELONGS","1996.0"
"1298635","犯罪","BELONGS","1996.0"
"1308851","动作","BELONGS","2004.0"
"1308851","奇幻","BELONGS","2004.0"
"1308851","冒险","BELONGS","2004.0"
"1309103","动作","BELONGS","2005.0"
"1309103","科幻","BELONGS","2005.0"
"1309103","奇幻","BELONGS","2005.0"
"1309103","冒险","BELONGS","2005.0"
"1297229","剧情","BELONGS","1994.0"
"1297229","动作","BELONGS","1994.0"
"1297229","悬疑","BELONGS","1994.0"
"1297229","惊悚","BELONGS","1994.0"
"1297229","犯罪","BELONGS","1994.0"
"1304726","喜剧","BELONGS","1988.0"
"1304726","动作","BELONGS","1988.0"
"1304726","惊悚","BELONGS","1988.0"
"1304726","犯罪","BELONGS","1988.0"
"1300399","动作","BELONGS","1988.0"
"1300399","惊悚","BELONGS","1988.0"
"1300399","冒险","BELONGS","1988.0"
"1301434","动作","BELONGS","1984.0"
"1301434","冒险","BELONGS","1984.0"
"1507151","动作","BELONGS","2007.0"
"1507151","惊悚","BELONGS","2007.0"
"1507151","犯罪","BELONGS","2007.0"
"1307917","喜剧","BELONGS","2003.0"
"1307917","动作","BELONGS","2003.0"
"1307917","惊悚","BELONGS","2003.0"
"1307917","犯罪","BELONGS","2003.0"
"3156117","动作","BELONGS","2011.0"
"3156117","悬疑","BELONGS","2011.0"
"3156117","惊悚","BELONGS","2011.0"
"3156117","冒险","BELONGS","2011.0"
"1395776","动作","BELONGS","2005.0"
"1395776","科幻","BELONGS","2005.0"
"1395776","惊悚","BELONGS","2005.0"
"1395776","冒险","BELONGS","2005.0"
"1292867","喜剧","BELONGS","1984.0"
"1292867","动作","BELONGS","1984.0"
"4326412","动作","BELONGS","2012.0"
"4326412","惊悚","BELONGS","2012.0"
"4326412","恐怖","BELONGS","2012.0"
"4326412","奇幻","BELONGS","2012.0"
"3824339","动作","BELONGS","2011.0"
"3824339","科幻","BELONGS","2011.0"
"3824339","惊悚","BELONGS","2011.0"
"3808604","剧情","BELONGS","2011.0"
"3808604","动作","BELONGS","2011.0"
"3808604","惊悚","BELONGS","2011.0"
"3808604","犯罪","BELONGS","2011.0"
"1295746","喜剧","BELONGS","1996.0"
"1295746","动作","BELONGS","1996.0"
"1295746","科幻","BELONGS","1996.0"
"1295746","惊悚","BELONGS","1996.0"
"1295746","犯罪","BELONGS","1996.0"
"1295746","冒险","BELONGS","1996.0"
"1299383","剧情","BELONGS","2003.0"
"1299383","动作","BELONGS","2003.0"
"1299383","历史","BELONGS","2003.0"
"1299383","战争","BELONGS","2003.0"
"1299383","冒险","BELONGS","2003.0"
"1296203","喜剧","BELONGS","1992.0"
"1296203","动作","BELONGS","1992.0"
"1296203","惊悚","BELONGS","1992.0"
"1296203","犯罪","BELONGS","1992.0"
"1305067","动作","BELONGS","2001.0"
"1305067","科幻","BELONGS","2001.0"
"1305067","惊悚","BELONGS","2001.0"
"1483239","剧情","BELONGS","2006.0"
"1483239","动作","BELONGS","2006.0"
"1483239","悬疑","BELONGS","2006.0"
"1483239","惊悚","BELONGS","2006.0"
"1483239","犯罪","BELONGS","2006.0"
"3157583","动作","BELONGS","2014.0"
"3157583","冒险","BELONGS","2014.0"
"3742937","动作","BELONGS","2012.0"
"3742937","科幻","BELONGS","2012.0"
"3742937","冒险","BELONGS","2012.0"
"3742937","灾难","BELONGS","2012.0"
"1310185","动作","BELONGS","2005.0"
"1310185","犯罪","BELONGS","2005.0"
"4082544","剧情","BELONGS","2010.0"
"4082544","动作","BELONGS","2010.0"
"4082544","犯罪","BELONGS","2010.0"
"4082544","西部","BELONGS","2010.0"
"3836070","剧情","BELONGS","2013.0"
"3836070","动作","BELONGS","2013.0"
"3836070","传记","BELONGS","2013.0"
"1962508","喜剧","BELONGS","2007.0"
"1962508","动作","BELONGS","2007.0"
"1305201","喜剧","BELONGS","1993.0"
"1305201","动作","BELONGS","1993.0"
"1305201","历史","BELONGS","1993.0"
"1305201","武侠","BELONGS","1993.0"
"1295106","喜剧","BELONGS","1995.0"
"1295106","动作","BELONGS","1995.0"
"1295106","犯罪","BELONGS","1995.0"
"5157137","动作","BELONGS","2012.0"
"5151892","剧情","BELONGS","2013.0"
"5151892","动作","BELONGS","2013.0"
"5151892","惊悚","BELONGS","2013.0"
"5151892","犯罪","BELONGS","2013.0"
"4824515","动作","BELONGS","2012.0"
"4824515","奇幻","BELONGS","2012.0"
"4824515","冒险","BELONGS","2012.0"
"2038379","剧情","BELONGS","2008.0"
"2038379","动作","BELONGS","2008.0"
"2038379","惊悚","BELONGS","2008.0"
"2038379","犯罪","BELONGS","2008.0"
"2997134","动作","BELONGS","2011.0"
"2997134","科幻","BELONGS","2011.0"
"2997134","惊悚","BELONGS","2011.0"
"2997134","冒险","BELONGS","2011.0"
"1297866","喜剧","BELONGS","2000.0"
"1297866","动作","BELONGS","2000.0"
"1297866","西部","BELONGS","2000.0"
"1297866","冒险","BELONGS","2000.0"
"1292843","动作","BELONGS","1997.0"
"1292843","历史","BELONGS","1997.0"
"1292843","西部","BELONGS","1997.0"
"1292843","冒险","BELONGS","1997.0"
"1292843","武侠","BELONGS","1997.0"
"1292843","古装","BELONGS","1997.0"
"2132941","动作","BELONGS","2009.0"
"2132941","惊悚","BELONGS","2009.0"
"2132941","奇幻","BELONGS","2009.0"
"2132941","冒险","BELONGS","2009.0"
"1304091","动作","BELONGS","1993.0"
"1304091","奇幻","BELONGS","1993.0"
"1304091","武侠","BELONGS","1993.0"
"5327463","动作","BELONGS","2012.0"
"5327463","奇幻","BELONGS","2012.0"
"5327463","冒险","BELONGS","2012.0"
"1302242","喜剧","BELONGS","2001.0"
"1302242","动作","BELONGS","2001.0"
"1302242","惊悚","BELONGS","2001.0"
"1873750","动作","BELONGS","2008.0"
"1873750","奇幻","BELONGS","2008.0"
"1873750","冒险","BELONGS","2008.0"
"4134631","动作","BELONGS","2010.0"
"1918224","动作","BELONGS","2008.0"
"1918224","惊悚","BELONGS","2008.0"
"1918224","犯罪","BELONGS","2008.0"
"5151891","动作","BELONGS","2012.0"
"5151891","惊悚","BELONGS","2012.0"
"5151891","犯罪","BELONGS","2012.0"
"1306610","动作","BELONGS","2002.0"
"1306610","惊悚","BELONGS","2002.0"
"1306610","奇幻","BELONGS","2002.0"
"1306610","冒险","BELONGS","2002.0"
"1793909","动作","BELONGS","2007.0"
"1793909","爱情","BELONGS","2007.0"
"1793909","科幻","BELONGS","2007.0"
"1793909","惊悚","BELONGS","2007.0"
"1793909","奇幻","BELONGS","2007.0"
"1417555","剧情","BELONGS","2005.0"
"1417555","动作","BELONGS","2005.0"
"1417555","惊悚","BELONGS","2005.0"
"1417555","犯罪","BELONGS","2005.0"
"3238087","动作","BELONGS","2012.0"
"3238087","惊悚","BELONGS","2012.0"
"3238087","犯罪","BELONGS","2012.0"
"3718323","动作","BELONGS","2013.0"
"3718323","恐怖","BELONGS","2013.0"
"3718323","奇幻","BELONGS","2013.0"
"1296947","剧情","BELONGS","1996.0"
"1296947","喜剧","BELONGS","1996.0"
"1296947","动作","BELONGS","1996.0"
"1296947","惊悚","BELONGS","1996.0"
"1296947","犯罪","BELONGS","1996.0"
"1296947","冒险","BELONGS","1996.0"
"1326208","动作","BELONGS","2004.0"
"1326208","惊悚","BELONGS","2004.0"
"1326208","犯罪","BELONGS","2004.0"
"10794042","剧情","BELONGS","2013.0"
"10794042","动作","BELONGS","2013.0"
"10794042","传记","BELONGS","2013.0"
"4308001","剧情","BELONGS","2012.0"
"4308001","动作","BELONGS","2012.0"
"4308001","悬疑","BELONGS","2012.0"
"4308001","惊悚","BELONGS","2012.0"
"3205571","剧情","BELONGS","2010.0"
"3205571","动作","BELONGS","2010.0"
"3205571","冒险","BELONGS","2010.0"
"1428177","剧情","BELONGS","2007.0"
"1428177","动作","BELONGS","2007.0"
"1428177","惊悚","BELONGS","2007.0"
"1428177","犯罪","BELONGS","2007.0"
"1293225","动作","BELONGS","1998.0"
"1293225","爱情","BELONGS","1998.0"
"1293225","西部","BELONGS","1998.0"
